Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
FOTON,Tunland,No,$0,"102,350",1," Front Damage, Selling De-Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006714694/2016-foton-tunland-single-cab-2-8d-4wd-cab-chassis?referringPage=SearchResults
Massey Ferguson,135,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006704698/1975-massey-ferguson-135-tractor?referringPage=SearchResults
Toyota,Yaris,No,$0,"141,633",1," Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006734698/2014-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"111,244",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006684749/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,"135,533",0," Glass Broken, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006734799/2009-toyota-wish-station-wagon?referringPage=SearchResults
FOTON,Tunland,No,$0,"78,896",1," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006714823/2016-foton-tunland-4wd-luxury-2-8d-4wd-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Navara,No,$0,"183,384",1," Engine Damage, Interior Damage, Right Rear Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006714829/2008-nissan-navara-4wd-d-c-2-5d-abs-dual-cab-utility?referringPage=SearchResults
Hyundai,ix35,No,$0,"304,537",0," Front Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006714831/2010-hyundai-ix35-2-0r-crdu-elite-a6-station-wagon?referringPage=SearchResults
Ford,Courier,Yes,$0,"269,966",0," Front Damage, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006704837/2004-ford-courier-xlx-utility?referringPage=SearchResults
Holden,Commodore,No,N/A,N/A,0," Left Front Damage, Left Side Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006614863/2019-holden-commodore-rs-2-0pt-9at-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,11,0," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006704919/2021-toyota-hilux-sr5-cruiser-td-dc-2-dual-cab-utility?referringPage=SearchResults
Honda,Odyssey,No,$0,"135,084",1," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006704930/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Suzuki,SV650,No,$0,"3,644",1," Front Damage, Left Side Damage, Frame Damaged, Impact Medium - Left Side, Selling De-Registered","6spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006734935/2023-suzuki-sv650-aum3-lams-roadster?referringPage=SearchResults
Nissan,Atlas,No,N/A,"213,337",, Selling Registered,"5spd,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624945/1999-nissan-atlas-flat-deck?referringPage=SearchResults
NISSAN DIESEL,CG,No,N/A,"559,299",, Selling Registered,N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624977/1995-nissan-diesel-cg-520-flat-deck?referringPage=SearchResults
Toyota,Aqua,No,$0,"223,667",0," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Underbody Damage, Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006734979/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Skyline,No,$0,"167,084",2," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006735018/2007-nissan-skyline-350-gt-sedan?referringPage=SearchResults
BMW,X6 XDRIVE40D,No,N/A,"127,514",0," Water Damage, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006725048/2013-bmw-x6-xdrive40d-sac-8a-5dr-3-0l-touring?referringPage=SearchResults
Toyota,Forklift 8FG18,No,N/A,N/A,0," Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006665080/2015-toyota-forklift-8fg18-forklift--gp-?referringPage=SearchResults
Hyundai,Ioniq,No,N/A,"29,349",1," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006725118/2017-hyundai-ioniq-88kw-ev-fd-hatch?referringPage=SearchResults
Mitsubishi,L300,No,$0,"199,402",1," Right Side Damage, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006715122/2005-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"253,323",0," Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006715147/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Subaru,Outback,No,$0,"166,545",0," Engine Damage, Front Damage, Right Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006705254/2011-subaru-outback-25i-cvt-station-wagon?referringPage=SearchResults
Audi,A4,No,$0,"84,292",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006725272/2012-audi-a4-2-0-tfsi-quattro-sedan?referringPage=SearchResults
Toyota,Aurion,No,$0,"234,647",0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006735298/2008-toyota-aurion-3-5p-zr6-sedan-6a-sedan?referringPage=SearchResults
ANGLO,Astral,No,N/A,N/A,0," Left Side Damage, Right Side Damage, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006725296/1975-anglo-astral-caravan?referringPage=SearchResults
Toyota,Prius,No,$0,"253,759",0," Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006725324/2013-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Front Damage, Ignition Damage, Left Rear Damage, Impact Heavy - Front, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006725330/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"129,214",1," Interior Damage, Dismantled - Interior, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006735356/2017-toyota-aqua-hatch?referringPage=SearchResults
Polaris,Ranger,No,N/A,N/A,0," Engine Damage, Water Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006705395/2011-polaris-ranger-quad-bike?referringPage=SearchResults
BMW,Mini,Yes,N/A,"87,152",," Dismantled - Engine, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006735402/2015-bmw-mini-cooper-d-hatch?referringPage=SearchResults
GEISMAR,AS.3,No,N/A,N/A,N/A, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006445429/2011-geismar-as-3-miscellaneous-spike-pulle?referringPage=SearchResults
Honda,Accord,No,$0,"263,527",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006595478/2006-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
FOTON,Tunland,No,$0,"150,194",1," Gearbox Damage, Interior Damage, Under Body Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006665508/2017-foton-tunland-4wd-s-2-8dt-4wd-5mt-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA2,Yes,$0,"93,879",0," Front Damage, Has Key, Right Side Damage, Underbody Damage, Stolen & Recovered, Transmission Failure, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006715524/2008-mazda-mazda2-classic-hatch?referringPage=SearchResults
Toyota,Prado,No,$0,"283,858",0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006725639/1996-toyota-prado-tx-station-wagon?referringPage=SearchResults
Ford,Courier,No,$0,"344,564",0," Engine Damage, Interior Damage, Has Key, Water Damage, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006705652/1999-ford-courier-xlt-utility?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"164,907",0," Glass Broken, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006735766/2014-toyota-aqua-hatch?referringPage=SearchResults
Audi,A6,No,$0,"76,689",0," Airbags Deployed, Left Front Damage, Rear Damage, Impact Heavy - Front, Impact Medium - Left Side, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006725760/2013-audi-a6-2-0-tfsi-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"39,873",1," Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006725765/2011-mazda-axela-hatch?referringPage=SearchResults
Toyota,Estima,No,$0,"165,137",2," Rear Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006715775/2006-toyota-estima-station-wagon?referringPage=SearchResults
MINITAURO,60,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006685784/2018-minitauro-60-tractor?referringPage=SearchResults
Nissan,Atlas,No,N/A,"158,283",, Selling Registered,N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006535803/1995-nissan-atlas-flat-deck?referringPage=SearchResults
Mazda,RX-8,No,$0,"111,490",, Selling De-Registered,"5spd,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006655823/2005-mazda-rx-8-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"182,475",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006725828/2007-subaru-legacy-b-sports-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"106,638",1," Interior Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006705855/2005-nissan-tiida-latio-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"190,714",1," Front Damage, Interior Damage, Ignition Damage, Left Side Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006725883/2006-subaru-legacy-wag-2-5i-man-station-wagon?referringPage=SearchResults
Chevrolet,Tahoe,No,$0,"62,028",1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006735899/2000-chevrolet-tahoe-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$0,"157,356",1," Left Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006725907/2006-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Hyundai,Getz,Yes,$0,"201,101",," Front Damage, Selling Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006615954/2009-hyundai-getz-getz-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,"325,745",0," Airbags Deployed, Front Damage, Has Key, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665958/2008-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Audi,A1,No,$0,"60,036",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006715962/2013-audi-a1-hatch?referringPage=SearchResults
Nissan,Teana,No,$0,"129,146",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006715965/2012-nissan-teana-sedan?referringPage=SearchResults
Isuzu,ELF,No,N/A,"536,843",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006595995/1995-isuzu-elf-double-cab-flat-deck?referringPage=SearchResults
GRAVELY,ZT XL 52 Inch Ride ON Mower,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006676005/2021-gravely-zt-xl-52-inch-ride-on-mower-mower--ride-on-?referringPage=SearchResults
Isuzu,ELF,No,N/A,"273,594",, Selling Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006596011/1997-isuzu-elf-box-body?referringPage=SearchResults
TRACTOR DAEDONG,FX751/4C,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006696020/2009-tractor-daedong-fx751-4c-tractor?referringPage=SearchResults
Mitsubishi,Canter,No,N/A,"396,525",, Selling Registered,Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006596093/1994-mitsubishi-canter-service-truck?referringPage=SearchResults
Dynapac,CP132,No,N/A,"5,184 HR Showin",, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006596107/1997-dynapac-cp132-roller--compactor-?referringPage=SearchResults
Dodge,G1311,No,N/A,"377,990",, Selling Registered,"Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006596139/1982-dodge-g1311-water-tanker?referringPage=SearchResults
Honda,Vezel,No,$0,"135,672",0," Airbags Deployed, Front Damage, Has Key, Left Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006706154/2014-honda-vezel-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,"239,032",0," Right Side Damage, Selling De-Registered","5spd Manual,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006726169/2003-toyota-hiace-2-4p-zl-van-5m-window-van?referringPage=SearchResults
Western Star,5864ss,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006596176/1999-western-star-5864ss-tractor-unit?referringPage=SearchResults
Toyota,Hiace,No,N/A,"278,480",1," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006706198/2004-toyota-hiace-van?referringPage=SearchResults
BMW,X3,No,N/A,"113,116",2," Impact Heavy - Front, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006726198/2016-bmw-x3-xdrive20d-sav-2-0d--touring?referringPage=SearchResults
Toyota,Vellfire,No,$0,"138,766",0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006716220/2009-toyota-vellfire-station-wagon?referringPage=SearchResults
Mitsubishi,RVR,No,$0,"187,594",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006726260/2011-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Isuzu,D-max,No,N/A,"80,566",0," Chassis Damage, Left Rear Damage, Rear Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006686261/2020-isuzu-d-max-ls-m-dc-3-0d-4wd-6a-utility?referringPage=SearchResults
Mazda,Roadster,No,$0,"268,165",0," Glass Broken, Interior Damage, Roof Damage, Impact Medium - Roof, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006706351/mazda-roadster-roadster?referringPage=SearchResults
Mazda,CX-5,No,N/A,"115,834",1," Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006706411/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,C-hr,No,N/A,N/A,0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006726442/2019-toyota-c-hr-hatch?referringPage=SearchResults
Toyota,Blade,No,$0,"96,394",0," Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006726447/2008-toyota-blade-hatch?referringPage=SearchResults
BMW,X5,No,$0,"148,080",0," Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006716561/2011-bmw-x5-touring?referringPage=SearchResults
Toyota,Camry,No,$0,"137,572",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006716570/2013-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006636590/2009-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,"173,374",2," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006726601/2016-mazda-cx-5-gsx-2-5p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Volkswagen,Jetta,No,N/A,N/A,," No Keys, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006576647/2015-volkswagen-jetta-sedan?referringPage=SearchResults
Kubota,M8540 Narrow,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual, Drive Type, 4x4, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006656697/2016-kubota-m8540-narrow-tractor?referringPage=SearchResults
Bentley,Flying Spur,No,N/A,"81,001",0," Front Damage, Left Front Damage, Left Rear Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006726731/2014-bentley-flying-spur-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"177,247",0," Front Damage, Interior Damage, Ignition Damage, Left Side Damage, Roof Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006716749/2009-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
REVO PIUMA,PF9917 4WD Harvest Platform,No,N/A,N/A,0," Hydraulics Damage, Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006676832/2020-revo-piuma-pf9917-4wd-harvest-platform-harvestor?referringPage=SearchResults
Ford,Ranger,No,N/A,13,1," Water Damage, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006646952/2023-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Ford,Ranger,No,N/A,19,1," Water Damage, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006646959/2023-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,No,$0,"92,598",0," Right Side Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006716966/2010-nissan-navara-d-c-2-5d-2wd-rx-at-dual-cab-utility?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"126,136",1," Front Damage, Left Rear Damage, Impact Medium - Front, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006706967/2011-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"67,205",1," Front Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006716970/2016-toyota-corolla-gx-1-8p-cvt-sl-4dr--sedan?referringPage=SearchResults
Audi,A3,No,$0,"58,561",," Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006646998/2010-audi-a3-hatch?referringPage=SearchResults
HOMEBUILT,Trailer Home,No,N/A,N/A,0," Right Side Damage, Selling Registered",N/A,N/A,LPG,https://manheim.co.nz/damaged-vehicles/000000000006707020/1979-homebuilt-trailer-home-caravan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"39,741",1," Airbags Deployed, Front Damage, Left Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006707035/2022-toyota-hilux-sr-td-dc-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"123,680",1," Left Side Damage, Malicious/Vandalised, Roof Damage, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006707065/2016-mitsubishi-lancer-sedan?referringPage=SearchResults
Mazda,CX-5,No,$0,"187,108",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006727061/2014-mazda-cx-5-gsx-2-5p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$0,"139,253",1," Left Front Damage, Left Rear Damage, Left Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006687104/2014-nissan-navara-d-c-2-5d-2wd-st-mt-dual-cab-utility?referringPage=SearchResults
LE WORK SHOP,Tiny Homes,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006667113/2019-le-work-shop-tiny-homes-portable-building-site-wr?referringPage=SearchResults
Mazda,Axela,No,$0,"147,031",1," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006597112/2004-mazda-axela-hatch?referringPage=SearchResults
LE WORK SHOP,Tiny Home,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006667126/2019-le-work-shop-tiny-home-portable-building-site-wr?referringPage=SearchResults
Daihatsu,Altis,No,$0,"114,492",0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Light - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006707141/2014-daihatsu-altis-sedan?referringPage=SearchResults
John Deere,6195m,No,N/A,N/A,0," Chassis Damage, Engine Damage, Front Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006697172/2020-john-deere-6195m-tractor?referringPage=SearchResults
John Deere,2120,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006697174/1972-john-deere-2120-tractor?referringPage=SearchResults
Mercedes-Benz,E,Yes,$0,"105,251",1," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006697181/2002-mercedes-benz-e-5-0p5sa4dr-avantgar-sedan?referringPage=SearchResults
Nissan,Forklift,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006687204/2000-nissan-forklift-forklift--gp-?referringPage=SearchResults
Nissan,Forklift,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006687213/2000-nissan-forklift-forklift--gp-?referringPage=SearchResults
Mazda,CX-5,No,$0,"142,431",0," Fresh Water Damage, Has Key, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006727287/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
CARAVAN,Bailey,No,N/A,1,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006667360/2009-caravan-bailey-caravan?referringPage=SearchResults
BMW,530i,Yes,$0,"119,049",1," Left Rear Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006617429/2008-bmw-530i-touring?referringPage=SearchResults
Ford,Transit,No,N/A,"237,052",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006687464/2013-ford-transit-van?referringPage=SearchResults
Toyota,Corolla,No,$0,"113,858",1," Engine Damage, Ignition Damage, Left Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006687482/2013-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Nissan,Navara,No,N/A,"45,926",1," Impact Heavy - Entire Vehicle, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006727492/2019-nissan-navara-rx-2-3d-7at-ut-4dr--dual-cab-utility?referringPage=SearchResults
Nissan,Navara,No,N/A,"138,650",0," Impact Light - Front, Stolen & Recovered, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006727571/2016-nissan-navara-st-x-2-3d-4wd-7am-u-off-road?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"203,184",1," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006727578/2002-toyota-corolla-fielder-z-station-wagon?referringPage=SearchResults
